name	x	y	z
L'1	-2.501356764577232	49.13787531163171	50.47055910704725
L'2	-5.283937214997682	50.664840666168246	50.615591831254214
L'3	-8.86786165623354	50.59940364151788	50.58191567988305
L'4	-12.241793032746473	50.01692595000401	51.399680108496156
L'5	-15.680039188287493	51.57347530918385	51.478951295509724
L'6	-19.315819760436	51.923323613201376	51.43035131068378
L'7	-23.033193537367033	52.692105148467434	51.46257585644412
L'8	-26.7394176528391	53.4555633697088	51.45246447198083
L'11	-37.30780595951483	54.85324653615022	52.213127233426725
L'12	-41.03186027222803	56.02398500419076	52.22748976989109
L'13	-43.666720112996174	56.29216365283739	52.286331847323815
L'14	-47.797691998938255	56.63615642468224	53.09672958415611
N'1	-2.0898048110732694	34.62409877622254	72.09335517218666
N'2	-5.294257416575936	34.86756267495009	73.050873290054
N'3	-8.834036273744028	35.19097844978183	73.32262413190465
N'4	-12.252698009320424	35.01792772870638	74.25012779383869
N'5	-15.98602081025456	35.319569614567506	75.18651049233424
N'6	-19.40616802481724	36.0484070322489	75.3739401499262
N'7	-23.121056649956998	36.740422588909524	76.31941390425375
L'9	-30.20482733122708	53.34247347907569	52.27187891802597
L'10	-33.57263606856515	54.48038481127416	52.288361374060976
N'8	-26.91609605022883	36.62103417764698	77.20883039849832
N'9	-29.92903180854644	37.74248756917654	77.44659733363702
N'10	-33.74222711161513	37.61991811549289	78.40392545354031
N'11	-37.47395377537644	38.30400274814734	79.37825390047041
N'12	-41.76667663867744	39.04401366635263	80.71611077794095
F'1	0.33456776838854196	48.300315099720414	34.42101894280115
F'2	-3.9262825921357827	49.11411946154429	34.378098547972456
F'3	-7.3827847099128	50.26481944303259	34.4151470980574
F'4	-10.85639743589982	49.7981275729437	34.24226819214521
F'5	-14.554653272790931	50.56522626371928	34.22067702803703
F'6	-18.294776331431883	50.09300332208292	34.020301959538116
F'7	-22.012591061285562	50.86742494609801	33.99913699592859
F'8	-25.42740844437037	51.94335945629496	34.93412434192919
F'9	-29.12828242885017	52.77313551556938	33.91457633922208
F'10	-32.8001482859462	53.126459013614024	33.74265782441068
F'11	-36.23589803477976	53.89652438096661	33.64199925043626
F'12	-39.65136025988532	54.65437069671468	33.588799508667165
F'13	-43.771669328575065	55.404893548224024	33.73320488166598
F'14	-46.7224506025886	55.761235101187225	33.5200793604841
O'1	-1.9473978328496404	29.80913381191951	12.344366570668784
O'2	-5.463133717158059	30.891548038171642	13.44796183995203
O'3	-9.34647893941098	30.79365099615228	14.44974127339118
O'4	-12.369740050972176	31.4742480771179	14.69799289775737
O'5	-15.79233246927341	32.1476266060667	15.70659297784518
O'6	-19.864427494052556	32.473941063301226	16.638526437258562
O'7	-23.3295639188364	32.332883243295306	17.527874049457587
O'8	-26.66946850619148	33.480903346631045	17.69974373558625
O'9	-30.430766456621548	33.32823281357894	18.624274661047654
O'10	-33.863105087173224	33.60418986020126	19.525683861422962
O'11	-37.28696596229257	34.34273878325403	19.726103187155413
O'12	-41.01659465887546	34.62462544204337	20.648967050569183
O'13	-44.04170989384988	35.750735165287544	20.871885939278034
O'14	-47.51855656964973	35.60359812641121	21.714340369674797
O'15	-51.66558328049586	35.56586578788763	22.223880982555166
O'16	-53.27123964938909	36.085711593881186	22.458106614532795
G'1	-1.1432955873071915	35.874079868127666	47.95131060919447
G'2	-4.342121681291212	36.16997026099846	47.978552295110084
G'3	-7.843535395693653	37.73613857371842	48.07186838257085
G'4	-11.521687592477562	38.093535262892374	48.012375858535904
G'5	-14.895361934484376	38.827699212326976	47.990436220867984
G'6	-18.636271324404333	38.720464633391295	48.75181220614175
G'7	-22.052458450454374	39.463516169904544	48.70132571694343
G'8	-25.715784405347996	39.81763080248215	48.602045940282224
G'9	-29.155472996280643	40.56558457858195	48.54599860717144
G'10	-32.84249404216075	40.9282188195155	48.43845623454252
G'11	-36.18171768799875	41.66397094688784	48.3634891409174
G'12	-39.679998231818324	42.01655673973097	48.26507861728717
G'13	-43.341088943479434	42.3695864588014	48.172777859332825
G'14	-46.75183535175524	43.1104169379078	48.13901432403426
G'15	-50.92204885597316	43.50746196668385	48.13186984805326
G'16	-53.78329372226743	44.16249584113628	48.17643050473425
X'1	-2.0721255619982344	7.489582693249593	61.010282926008294
X'2	-4.415704120985432	7.614274179089014	62.03258403908211
X'3	-7.914673516878654	7.832241905589568	63.306362492290305
X'4	-12.13889136840237	8.16039573183408	64.45357508410424
X'5	-16.298026931901383	8.048962198159975	66.14345743287524
X'6	-19.350012293385788	8.245492640923674	67.23180149003409
X'7	-23.117865641842442	8.528987585351947	68.31104903146277
X'8	-26.130694096642898	9.072786321620034	69.39952123503184
X'9	-29.57199175975625	8.960883972183412	70.4461421542524
X'10	-32.61205146088482	8.829603520847646	71.48647870673564
X'11	-35.572218046514344	9.409070578478962	72.52983209732943
X'12	-39.717070559937746	10.087936901628135	73.6524957716936
X'13	-43.29534391334214	9.991279889608032	74.7478325616485
X'14	-46.982800282098246	10.662205798551904	75.81831240327314
X'15	-49.98196804200529	10.897622772289909	76.85612776990432
X'16	-53.821326719537254	11.562318344808267	78.08950353455833
